Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,"A university located in Santa Barbara, California ",34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://ewscripps.brightspotcdn.com/df/34/094cb2f6451895187e9cf180e736/ucsb.png
Unnamed Island,"Located in the eight largest island in the world, Victoria Island, Canada, this is the largest island in a lake on an island in a lake on an island known to exist",69.793,-108.241,https://earthobservatory.nasa.gov/images/85342/island-in-a-lake-on-an-island-in-a-lake-on-an-island,https://eoimages.gsfc.nasa.gov/images/imagerecords/85000/85342/victoria_oli_2014233.jpg
Richat Structure,"This circular feature is located in the Sahara Desert of Mauritania. Also known as the ""Eye of the Sahara"", this feature is ""thought to be caused by an uplifted dome that has been eroded to expose the originally flat rock layers"".",21.12716026,-11.4013,https://earthobservatory.nasa.gov/images/92071/richat-structure,https://eoimages.gsfc.nasa.gov/images/imagerecords/92000/92071/ISS030-E-12516.jpg
Salar De Uyuni,"Located in the Altiplano of Bolivia, the Salar de Uyuni is the largest salt flat in the world.",-20.1674082,-67.67653966,"https://earthobservatory.nasa.gov/images/6096/salar-de-uyuni-bolivia#:~:text=The%20Salar%20de%20Uyuni%20covers,Mount%20Tunupa%20(image%20center).","data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBUWFRgWFhYYGRgaHBocHBoYGhwcGhwcGhgaGhocGhwcIy4lHB4rHxwYJjgnKy8xNTU1HCQ7QDs0Py40NTEBDAwMEA8QGhERHzEhISE0NDQ0NDQ0NDQ0NDQ0ND8/NDQ0NDQ0MTQ0NDQ0Pz80NDQ0NDQ0ND80NDQxNDQ0PzQ0P//AABEIAMIBAwMBIgACEQEDEQH/xAAbAAACAwEBAQAAAAAAAAAAAAACAwABBAYFB//EAEkQAAIBAgMEBgUGDAYABwAAAAECEQAhAxIxQVFhcQQigZGhsRMyQsHRBVJTYpLwBgcUF1RygpPS4eLxFiNDoqOyFTNkc4PC0//EABgBAQEBAQEAAAAAAAAAAAAAAAABAgMF/8QAIREBAAEEAgMBAQEAAAAAAAAAABIBAhFRAxMUIUFhMSL/2gAMAwEAAhEDEQA/AFFKoJWkpQlK9zLyIk5amWn5agSrkwSFqilPy1eWmTBGWqy08JUy0yRIy1MtaMtTLSSRZ8tQpWgpVZaSIkZamWn5avLSRFny1MtaMtVlqZMEZamWn5avLTJFny1MtPy1MtJESMtTLT8tVkpIiRlqslaSlVkpJIkZKmSn5KmSklizlKr0daMlTJSSVtZclTLWkpVZaSSLPkqslactVlpIizZalaclXSa4bClUUrQUqstcpO9bSAlTJTslXlpJIkFKvLTstTLUkYJy1MtOy1MtWREnLUKU7LUy0kRIy1eWn5amWkiJGWpkp+WplqSIkZavJTstXkpIiz5avJTstTLSREjLUy0/LUy0kRIy1MtPy1MtJESAlVkp+Wry0ksWfLUy08rUy1JGGfJUKVoy1WSkiDPkqslaMlTJSRBnyVWWtGWoUpMiz5alPy1KSWLUrBhIII3gyO+ry1x3RulOhlGKzruPMbadifK2KR657AF8RerXjr8alR1LwBJIA3mwocN1YSpBG8GR4Vx74rNdmJ5kmi6N0t8NsyGDoRqCOIp112maOxiowrkukfK2M3tlR9Xq+OtY3diZJJ4kk+dWnHX7UrdR2T9KwwYLoD+sKEdPwpj0iTMajzrjb1RFXr/Uk7hcdDo6nkwpiwRIMjeK4SSKdhdKdQQrsoOoBI8qleOvyqy27VoGpA50sYyfPX7Qri3dm9Yk/rEnzoVp1/qSdwXUaso7RRgAiReuDIrX0Dp74XqmRtBuD8DxFK8fr1VZOyy1MteIv4RA+wJ/W/prLj/LDsbMF4L8daxSy5qVHS5amWuQfpzHVmPMn40o9NcDquw5EitddWZUdT0rpuHh+uwB3C57hpTMHpCP6jq3Iie0aiuJadp/nzokYi4MEaEGD31a8fr+pJ3WWouHOyuNwvlLFUz6RzzJI7QZFbsP5fxVuHG71V8orF1l1P43bWlXSPhkGCKrJXip+EmJt9Gean3EUjE+WnPtgfqqPfNYpbd9arj46HJV5a5tfltx7U81X3UxPwiYaop5SPjSNxh0GWqivEw/wkHtYfc3uI99bcL5cwG1LJwZZ/6zUrmnww25KmSsTfLvRwYlueWx771T/L/Rh89uQ/nU/wBaXFG30dT0deO34T4exGI5x7qi/hPhbcN+wg+8VcXaI0evlqV5y/hJgfNcdn86lTN2ljTb0T+Ab/TL9k/Ghf8AAJwCfTgkCyjDueALOB3xXdFzUz1w8jk2714rdPn7/gZiTbOBb2MO/wDzVf8AgnE+c32E/wD27K78P9/hVl6nkcm06rdOHT8AWi+Oo/8Aj/rovzfn9IH7v+uu0z0QxOdPI5NnVbpxX+AD+kD93/XVD8X5/SR+6/rrti9Xmp5HJteu3TiT+L3/ANT/AMX9dQfi+H6T34X9ddtmqi1PI5Np1W6cYPxfj9J/4v66tvwBU/64HLC8+vXZ56oYnOp38m16rdOLH4vl/ST+7/qq/wA3y/pJ/d/1V2vpKger5HJtOq3TjF/F+v6Qf3f9VX/gBP0hv3Y/irss4mKH0n3/AL1O/k2dVunIH8AF+nb7A/jqvzfp9O37sfxV2Of7xUz8+4+VXv5NnVbpxn5vl/SG/dj+Or/N8v6Q37sfxV2Wapmqd/Js6rdON/N+n07fYH8VWfxfJ9O/2B/FXYnEFQPTuv2sLdON/N/h/Tv9gfGofxfp9O/2B8a7IvVZ9nvqd9+yFunG/m+w/p3+wvxqj+L1P0h/sL8a7QvU9IKd9+yFunGj8XuH9O/2B8apfxfYf07/AGV+NdkrCpnp3X7WFunGfm9w/p8T7K/Gofxe4X0+J9la7QvVF6nddsjbpxTfi7wvp3+yvxqx+L3D+mf7C/GuzDzyqi++nbdsjbpxn5vcL6fE7kqV2c86lO27ZC3QWMbfv/OqSW2x32jtpCZpuI1FxpqbxpRkzvE6erAi2hnxrLYz99vlVwRrPv7KWVNzs5RfdaBpx8qtUj2bkzKnlxiaIsk8tlpNQTEXB76U+JBnYNtrHv7NN9MBWJnZbb/1POgMAjXz79arONQON9m6SNnZQMDMkCO29FopMfz5W3VBAbfcjjV+mXy89wv20IYkiRHPwA1EUJhbxE6mDrs17v71QxsQcCN4Itt3iqLiLHx2a/e9UhmT/IGNLA1MNTmkHhYtp9nZUBZo1BPDXuqBt4Nrdm/fQ4jx6zdk3v3caq+7Tjr3bNaBnpZ92mydOz7iiZo2e/ypTDaDJB3xrs403PItfhJFqBasBv1q814AJvyjvqpO5p3WPDbUZ8t2cDZByr3H4moI2INCGEjgPOjJtodOduyhPSCACNvAnx3caEGd+/QAT94oDnnppcdt+2hzX9U9+zkJvwqi1gQDPadPnEG/eapmzar2nzsdLnXd3g7jfjPjrpQBwRtPEbwYjvqlIBOXlFvARpxoPTgG+S3fptH86A/SQYvuEyP7Vb4o0M9hJH9vjQpiFltBF98nmIjTjVB7Xt/ext20BpjA8NwMg24EC3GiJvr3zalnEGwTsnj5bqovJuB4njbfQWziRfu5W07e6rDyYHv7jaiciB4az4aUsYsewZ5WmNZigtjBuZG2TO2iDg6RQow2i28aTwoSAvq6b4A+A3C/86Cen3Kfv21KpcRvmr3j41KKtpImTs9pgAaWhExYzr1hJ8ZO3ZpRYeGQPZ4lVIPltqnR21e0ERDbe7yrQNmm19mnVPeYnZQk39Y87Hvuar8nIks9uP8AOmK4icwItFwe+xoJ6e2hngh9499U0jrdt4B/3G3YRQu8kdfd7DEDtywKXiYm9hoIhTJPadaiGqZNxf8AVBv2A62qw66KZP3nQWpOcNJm4N5tyN3vRJiFW6qkzsJfvgzHhQM9KjWzAHfI2cTY1DiwIDTJv1otvlV14eNWrPcmRxzkjuN9bVAzDVWgmfWjwBt2b6oixsYE9htNtZ3012UetM9/u1pbY0+sn2iut41PPvoMJ5kqDqfadR2BtmlxrQUuGpPViTqGtzghTfuo4YeyI+rMERugDvnWnKpIkzOzrmO4G9ZzhNOhngQRsEXY37KgIYUQYHIgnTSLa0WUfM2T7Q37gJ30Du+2TEbQsf7qJCwiGQGLyBftDUAJIkmYJ0AAjwmOM0SbYE8zrPMXohjNBDFTaeqePLShRjEIBGpjNpvsLjtGymBa6xHd8Qf70TJsaCeU8omwoEMDMYO3RyI0sToaJHkRY/tEny52oF4mHaQx5ZY8VHHdVFTEhzOp6uvKRamoptIMHTrPVDEygmXMnQltADMStr/3oKGIxHWE6ajyv95oGVxrkidZ369UJExTRik2ieZf3i9UwnVZnWMx86gS9yvVDW9YgFbbtb7bxR4g06gYbCCJ7iDHfsrUqQLKJjjs5xWTFV4gKTO31YndBMnjNUTCYaaDWxm/Ei5NJxwWYAIxBIBYMIA0kjOCd+mnGtOCj+0pJ0uCfMxTVQj1vKI8YoELAZrSLSZI7pJjZzoGO4sBG+fO9G7kE9ZI5mRzvQ+meRdIO2W2XveB30FjMP7SDPvqyGFyPDLrs3bKBumXy5l5CQdsi+vZVKTtDRrIzKBbiR7qgcX4EcqlUB/7nj/FUoF4qtmK5gJ2hX81NvChGC/zwRzxD45qdiO+imOOf3EHzosNnJu3EAER4ySde+tKBMO0NDc1MTVoh0JJ2zEbvmjfvHbWh1M8NvWsO+9ZcZ1Q+yN8uqn7OXTtoGPgmJ3Xks57NltKWA9+uu+wfnA61GpFjB+0PhRq5+7D3URlCkH1hOthF5276eIJ+BJ43BN+6nelDNFwbaExY3AJUj+9D1wdHi+0b/qiPHdQLdANVB3F2AEk7u7ZQJhG4YLIHsMh1naVFrHZTXxJ1nhcDjQejG9p1gsfKaBL4DmwVB2qZvt6o50eFgMJzKh/bAjuTXtpjI+wLx2mrwy0wwXTYvW5gE1BWBhiSMqyZHVIJPhFEcSTcWFh1ZPL1LXqmdicoUssX6iweEl527qmNAyqFI/Vw2gczBHdVAKXi6oOA078t+7bwogHM2UDepXaNsrVEqo0J09kz7qORwHf8aDKziQrMJ09afBQAJphIS7AaTex1gW2aVpRwPm9zTQNhoRMqTuZ38zMeNQZcJy17AHSGM8iMk7ad0jpCqFUm5mWtaNLkX7tlG6Ku1VO2WMeIEgfeKBekLvEbDmUg8oN6BYx7jTLvggmNYhQLc9tXiO0QgaZ1YuOei34X8qZ+UIdIMawwsdxvFEnSlNoXT6u+IsagDCxWJ2gc3Fu1amJ0gTMow3nMTyMAgd9EFw4gKoGgAsOwCrTBwjaFB5AX9+yqFM7E9QpNrXPO8+6hjF2lJ19YC3Aamn/AJCBfKhGwBDNKOFshY0iI0tvpgRcaAJdM2hAknZoACQZOkVeM7arOXeyNvG0MpOpi0VFwSPVygbgBqNuhvVODIDEuBcE5RB4RB8NtAKZDaI1OjgXk3JEHtppxF0hj2NHZAoiRtt2tUbCRtDedoJ+5oAGUTJPDLnn3zSBh5oBBYz7aOFy8c6EFuAitXogARmXKZkSY7Re/Osz4OGoHUU7OqJIG3ZQNTDeNW8vDKIq6y5sP6Mj9g/GqpgakxSImTyD255mNKIUyWLmSDdGO7QAcN1GCx1TEH2dszo9D6MC8vpF2b+IjtqqNMui2vP/AJZXvJQVWNhsPaYaGQgIM8csUDk7Af3jjwApgvqG7HYGJ0zWMcKCkm+p5qI52i1Q4rAwFJHzuprwXdzmpmcSPZtHWJad5dgY5R21EnWHnbDk+BItQMZZEnN2WBkbQCAaoYShbTyi/eTFJbFQN12KPoFZ+sRwVWM7KhALkZXj5xIynszSO6iLKC8YZM2PqXGkEzpRLhogMIVBiRlUA6xOWbdlXinLEAv+qQAOeYiaBcZ4jJFtC49wMc6mA58U6Blkz7LOBA2lbDlQlW2uDc6L4WXQVPTuZBVdDBzkkHZqtQgjRVPMme8T30AK4Au08SjDyF6Yj31Gk+qw8TahLvfqLGzrse/qWq8B9jIAb+q7HwKj7igJsZhEzcXgP5z8amJjyphXG4DLEHbDML699E64kAKyEbRlLEE6e1bupIVpuTyhQPKfGqAXpLqJUPaLD0dzviffTF6cxvkcHkB2WaiaSIBy8YUnxFUiMDOctwYJH+0A+NRTDlvKqdts0+Ov3vSsDEDkAKVt7auOwmQO4mmM3IUKuQZnwW3K1EUHiOq3HVY7GNU+JsCNrvAtv1PGid2JnO3IRHiKeBK6MWUcL66zCjXZewoMuf6jcyw91ErkCcsHcXPuXWo+A3z3E7MifwbKOCurEc1A91UW+QjKAQCesRYm31SJoEwkBsSu3heZgTbu2ils/wBZvsp8KuTpmbnlQe7WgacBSJLWjauvDjQjAQ+1YWiT5bqrGBMSWkfVUx2tPhvoWZo9V9di4f3jZUDBhgaOR9rdRKTb/Mjv99DgYFj12nYGCeBiw50hM9wVXNbUhsu6QgF+Ga9BsKEx1lPGF8jSW1AQqxUjNBURsggA7N9LUOAQcsxrkOvKYqwG2zMbCwE8BJgUExMUgmRhjmP51KH0e5R9o/w1Kq4D+SLFlaPqgjxBq06CiBnXMGj22ZRx67k5eylfkqlh1nkaEviwN95imHoyQJg7pDMRvuw4VAxcRyAVgjYwGeeOaI8KF8Msb554My9wUgd1IfoeG5uqk8UPO8rvpjdAScxCSOGY9wBqhro2WDmAPFgeF9amU7c37Unj7VJXoSN7C66ZWAmImMsTFpqn6JhmxRNmq/EUGv0jbz4VSo+hOu/JI8POkL0NDMIhjWw8orSvRyqM0oqqCTMQALnZUwFdJLJl6mYnYoGm2WLqB40lcZyx6gVNnXl+0BY8a0LjgH2rx6mG4BHaAp99X6YEE+iY7s2RZ49UzHOiFHEabKscXPmFoi7H2R9o+ce6kJjOYzYSKJv/AJjTECPZO2aNncewn2n+HOqGq+5AP2ifcKDM+5O9uzbVLivlPUTNaBneJi8nLU9I/wAxNNfSNrP6m6gts2uVM02nN2ba1jpDNvXUdS+tgYIgbTE99ZhiHKZVQSbZTm782XwNMfALkA5CguBlcHNvJEgbNZqAJsxOISZuTlLWFoyA2NrULY6/PUGNrKO8H31a4TAkZLfVPfNqtRrII3Ae+e2qAwcUbMRW5uh7qNnMgl76DrgDdpp4UILT1gB3z2k/CmI43T3+41BRJIL5rDU5xA8Y20lnQiCyETMFkNztua0ZhNyYGgEAA8ttt5NJxW+as7rge6mQvC6TgCCXwyqzCq4Pcinhuq8V8NiznEF9vpGSALCVzCO6mDkfCfEgeNDiYakSRPDKpP8A2oqDo4IkMxB2jEcjvzxVt0czlLNPrRncmPtaVeF0RPWGHlbYWVAJ2SRJHZNqDpGGsk4hw2dheACAo0WSJItt1MngAIYYFgTvjO0+dW5sc2WDcyw0F5nUbKzKuGBb0YHApE98U0FCPWQjX1lOnbVygcbHwRAZ0mbLOfWIjW+vfU/KcNTlLKpsSNIttGw0R6QgE50jfnXjx4Glvj4epdJG0usjxtUqrQpBiINpEAnXd3bKB8RBY5V4EqPA6VburRmyOBMBih4bdNlMwuiYbSVRFi5C5SfCTMUyE+kTYy/vF+NStTYSD2mHYalPaACJBN5jQNqeZAis4xOsQUfKNDKXvuDTTMTEJHVOXkqnzFWmKYiSbRNgfACijw8PMrMA1hYERMdpPhS4FrNfgo/+1E+KWiSbaQWHkavD6RE2JvoxJHKDs20C3YjRJ/aA91Wrn5o2/wCoTy9gWrZguWZSAqgagKBOtp7u6pjYBJbKRrpYkcNJqjFh472lcPUTBdreFaMRi0ZgCBqCMoJ2AC4A76B1YG+Y7xnYi+8TA20p0zWKf7f5VKgy6RmZgo/XDX26C48baUtsRNQHIiZ9GeMAA3Jq0wyBAQgbgLUeTeG7Lxz3UoAzpExibP8ATJ8AZoly5cxJAiYyMW5ZYmeFEMP6jeNRcEkwButbbpr21UCmMkEnMNILYbKO2Rb+dGy2JABvtbJYamSsEcjVshGoA5sBRjMBmzKo35hHnU9hCYeIZlEF7FDnkcZAA7BTCXAg59CCbrrr6sQeND+Uq3+ojRN4kDbrlqvyrDUwcS+hyswVRx2L3CnsJxkUAT1QTA6zLJ7xJqlwgIu9jI67/wAVOxkxnGXMiqDIgqzkQRJJMA8b9lZ/yTECkHFeR7ShAdNJg0VrTFYGZPLfzmidneDcAfNlR2xE15mH0J1M+mxiYIPWQAzyUEbNKbj9HR/WDG/0j7o+duojQuExM5nPIrF+Q21oQmw14HJPbImsOB0dEBCgibHrMT3kyOylN8n4Z1QNxbrHvaTQem5DAgt6MCIxAU60xIyXg7JjZWA4WZo9NiE6qHhAwiDkgCRehTouGpBGGgI0IRQR4U7ERWEMqsAZhlBAOkwRrUzVRDoPWJKSdeu+bfdQ5PhROMgJIA2mCM3MgXOzZSVw0HsIOSgbeFMw4UEABZn1RFzttt40C1RCTCAka2uDAMG0g3FMytpkMaRlNPQoRDksbQWgERszKJjSxFWnRUnqEg8ZI36iw7RNBlxUAEsoHFgB560S4UmQFnms+fE0OL8nhvWUOOPX2ztnaKhQi0ERsiI+FXAuJJBZZGokEgcYmKTjYeEFJYoBbQEGTyEzc8aJVg2EcreVNGGx2N3Ggyj5RwhpimNkM8dlStPoH3N3VKYMlflr6HAfn6TD4fW503AxSQM6MDeYdDfvqjzqs1FG73thkj9dZ7dlAuISYOGw4+kTLPGJPhUzVAaDYzZoKLlIjMGSewXAPME0XSsNmT1jH1bRewIvNZ8FnNlnspiIQc05SNCYMHaIOvKiPJHycQ2b02MGkk5SiiTsjJYDZTW6OCZZ8RoiJciPsZTPOtnTPlHCUMWYOVibBZJMQI9Yzsrzk+U0JAKYqs7AQUaFBAPrRBFKgz0NNocze+I/h1rVf5Kl5DX16737mo26Qk2TFN4nIVG+ets1o0xUJjLiDiUN9IjgZ8KC0CquVZjjJ8SaFEUHMFvy92lHj4wSAEd5vK5RG4GSb7aJHBEQwJgzl6oEm0E3McRc0CHw0Y9ZEJmZKqe24pywNAByAFFi4BkQ4EAknITJvECTbSRM60HpFNgrg/WUwLEyTtGmhqZDFxTv8as4x3mibBUR1+zI0791qBWQNlKuY2gDKe2bdtUWmJG7uFA6sWDBypBJ0Gp13SNNd1O6U2zD9GXGqE7CQATJt79lY+jYnSZIxEwsOJ9XrGd0ERHbTFDI+lnHdeoyMRckJlPIXIp2F6QJ18JWaSB1ghibX++vChcuRHpcRf1cg80NLXoy2zF3gk9d7SZkkAAHXTSnoyd0vEwsMKHZEckDKHza8SovQ4JR7q/V38ZMzFhEC81WMqvGZFaNMygxykWpadGQaYaDki/CoNgwzHVYNpYSDB2kHZSsV8pyswncAWMTrABqximIgRssLRScPo75wwfF3wGkeIJjtq5QvE6coYIuHiu50nDZFHFnYQB99aNMTFMSuEmhMBnNjcS0Rz8DTMVUDS+JkbZ/mGZG0CdfCseFj4bMQHxMQgCSAQASCJkki8E7r09jUHf55/ZVB5g0XpDAubcT4waEtCycNifmo6SOZaBu2mq6Nj5i2bB9GBoWfNmO8BD5xrTKoAo9hRyGWdlysT203DxwugI5M3vJrJ0rFdWEYQZNuRutyhm5XE/HL0bpmIzw2A4EgCQoAkwSxzEkAeVRcPbbpQIIGp2kX71IrMnQsNgS5II+szLxszU7HwgICBXfahYrs1msL4vTJITCwcMaSzszDeYCwe+qy2N0VVte31W+FSsDfJ/Smv8AlOIJ2KiwOWaT31VVcvRZAACyqqmwlzPdG+qxWQMqHWYJUW0mZvAA86rp/wAlrjQ2c6RAaBfWoegumYhLtBJGpgASd5jyoL6RADZEVjszORz0FXhYihRKAPF7llHKQPI0lgRqCOyKA33VBeZzGbFM7ggy9qkmb37KaDaCcwMyGA0PDTdSQlXFFDgdEAYkJhLmIkhYMCNQsToO6tiqCYvz2cvvvrMDRI4G+mEPfBgA9a5AsA0SeenGlDo5+cJiYPrRsMd9qFnBIbKuYaNALd+tR8UkEHTbQFh4JbRlPJh4VeJ0d1uZjeLisy9FQaIo/VXLrr6tX6NbRnEREYjiI09qKAyTvq+2rLG3+Y9tmYGecqSe+qOLik+ukccIk6788eFQT9oVY51RxcT5uCba5WEns9Ud9C3SXi+DhBrRGI8E8Rkq5DJmxmPvpTEcgQGzDc8tG+G9bvJpnQmIYl0QLsgs5njKgAa15R6R0g4z5AmSSFZiItl0ABI1NxtU1ae0q9V0MSMOb7GItv61qiYYMzmSNrMhB5QZrz8fDxnicciA3qoNToRJ2X/lWT/wTDKgO2I5tLM7KTGyEIEcAKYoPSxen9HR1QuCSCSZ2KMxjsqdE6ZgOCwxAQGy6gXta+pvSOjdEwsMlkRFYwMwUA2EC+ulaDizt86lcK1Yjj2A0bxhlu3NPlWDppwms+JBj2mxEJ47N1MLHjVy33NEL6Nh4SDqNhC2oYE2GpbUmCbnfTwwaYdDG6WHaQLUsYjbzTV6Uw2++oByfWWd0xv38qtujtrBPK/lUbpZ+4FqxY+EH+cv6jMngpA8KK1NgsNhoWwm3VgX5Lwogh778TE/iqD5MwQAMml5DvPac0ntoN+VwIgwdkSCOVacEMBl6qDXZPd8a8r8lTYGHLEcTzhr0OD8nYStmyuWHzsRyNZmM2tqK3YnQsWTlxso2DLMVKYMdR7J7Sx8dtXQy8/pjkdKwwCQDqBoeo2u+sfROlYmfF67bfaPzhUqVmq0dD0VjmW+paeNzrvocfTv91SpW6M1YXq1qVKBR9deRrSm2pUpRRpWnCGnZUqVUJ+WGIVoMW2c6yfJzE4akmTAuaqpU+h4qhsqVKgYKbiet3VKlEeio6q8x/1NKx8Ndw2bOIqVK1QeU+tEv37qlSglC1SpWVGtWKlSqgqo1KlAJqGqqUUFQVKlKCNVGpUoKqVKlQf/2Q=="
Angel Falls,"Located in the Auyán Tepui of Venezuela, Angel Falls is ""the tallest waterfall on land"". Dropping ""nearly 1,000 meters"", Angel Falls is ""9 times higher than Niagara Falls"".",5.970423443,-62.5363,https://earthobservatory.nasa.gov/images/148520/venezuelas-flat-topped-mountains,https://cdn.britannica.com/38/96638-050-85782622/Angel-Falls-Canaima-National-Park-Venezuela.jpg
Nanga Parbat,"While only the ninth tallest mountain in the world, Nanga Parbat has the tallest mountain face of any mountain at 4,600 ft from its base. Located in the Western Himalayas in Pakistan, Nanga Parbat is one of the most dangerous and deadly mountains to climb in the world, earning the nickname ""Killer Mountain for its high number of climber fatalities"".",35.24156791,74.5891445,https://en.wikipedia.org/wiki/Nanga_Parbat,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Nanga_Parbat_Rupal_Base_camp%2C_Gilgit_Baltistan.JPG/1599px-Nanga_Parbat_Rupal_Base_camp%2C_Gilgit_Baltistan.JPG?20150526144911
